# Girls
# Age , thin , normal , fat
2, 14.4, 18, 19.1
3, 14, 17.2, 18.3
4, 13.7, 16.8, 18
5, 13.5, 16.8, 18.3
6, 13.4, 17.1, 18.8
7, 13.4, 17.6, 19.6
8, 13.5, 18.3, 20.7
9, 13.7, 19.1, 21.8
10, 14, 19.9, 22.9
11, 14.4, 20.8, 24.1
12, 14.8, 21.7, 25.2
13, 15.3, 22.5, 26.5
14, 15.8, 23.5, 27.2
15, 16.3, 24, 28.1
16, 16.8, 24.7, 28.9
17, 17.2, 25.2, 29.6
18, 17.5, 25.7, 30.3
19, 17.8, 26.1, 31
20, 17.8, 26.5, 31.8
# End
